<<<<<<< HEAD
﻿sample_id,qpcr_a,qpcr_b,qpcr_c,average_qpcr,property,lat,long,county,code,date,season,amphibian_spp,amphibian_svl,amphibian_weight,amphibian_sex,amphibian_age,ph,watertemp,conductivity_uS,totaldissolvedsolid,salinity_ppt,,
tsk_242,NA,NA,NA,4.11893,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS36,8.17,22.6,401,283,0.21,,
tsk_243,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,43,11,,GS44,8.17,22.6,401,283,0.21,,
tsk_244,NA,NA,NA,0.722313,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS32,8.17,22.6,401,283,0.21,,
tsk_245,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,51,14,,adult,8.17,22.6,401,283,0.21,,
tsk_246,NA,NA,NA,2.21885,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS37,8.17,22.6,401,283,0.21,,
tsk_247,NA,NA,NA,6.66938,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS40,8.17,22.6,401,283,0.21,,
tsk_248,NA,NA,NA,12.9344,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS33,8.17,22.6,401,283,0.21,,
tsk_249,NA,NA,NA,1.822,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS34,8.17,22.6,401,283,0.21,,
tsk_250,NA,NA,NA,0.11292,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,07/10/2020,,,,,GS34,8.17,22.6,401,283,0.21,,
tsk_251,NA,NA,NA,0.155939,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,PSRE,17,1,,meta,7.28,26.7,651,471,0.34,,
tsk_252,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,PSRE,19,1,,meta,7.28,26.7,651,471,0.34,,
tsk_253,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,46,10,,adult,7.28,26.7,651,471,0.34,,
tsk_254,NA,NA,NA,12.5969,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,GS40,7.28,26.7,651,471,0.34,,
tsk_255,NA,NA,NA,1.56545,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,GS34,7.28,26.7,651,471,0.34,,
tsk_256,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,45,9.5,,adult,7.28,26.7,651,471,0.34,,
tsk_257,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,55,22.5,,adult,7.28,26.7,651,471,0.34,,
tsk_258,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,PSRE,18,1,,meta,7.28,26.7,651,471,0.34,,
tsk_259,NA,NA,NA,2.57836,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,GS32,7.28,26.7,651,471,0.34,,
tsk_260,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,36,7,,adult,7.28,26.7,651,471,0.34,,
tsk_261,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,41,6,,adult,7.28,26.7,651,471,0.34,,
tsk_262,NA,NA,NA,0.0373805,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,41,8,,adult,7.28,26.7,651,471,0.34,,
tsk_263,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,52,34-b,,adult,7.28,26.7,651,471,0.34,,
tsk_264,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,49,12,,adult,7.28,26.7,651,471,0.34,,
tsk_265,NA,NA,NA,0.231151,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,GS34,7.28,26.7,651,471,0.34,,
tsk_266,NA,NA,NA,0.127781,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,,7.28,26.7,651,471,0.34,,
tsk_267,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,,7.28,26.7,651,471,0.34,,
tsk_268,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,,7.28,26.7,651,471,0.34,,
tsk_269,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,,7.28,26.7,651,471,0.34,,
tsk_270,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,07/10/2020,RACA,,,,,7.28,26.7,651,471,0.34,,
tsk_271,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,15,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_272,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,15,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_273,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,15,0.2,,meta,8.42,26.5,1368,893,0.66,,
tsk_274,NA,NA,NA,0.0268275,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,17,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_275,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,18,0.3,,meta,8.42,26.5,1368,893,0.66,,
tsk_276,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,17,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_277,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,17,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_278,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,16,0.7,,meta,8.42,26.5,1368,893,0.66,,
tsk_279,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,17,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_280,NA,NA,NA,0.144807,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,07/10/2020,BUBO,18,0.5,,meta,8.42,26.5,1368,893,0.66,,
tsk_281,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,20,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_282,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,23,0.7,,meta,9.62,30.8,375,281,0.2,,
tsk_283,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,19,1,,meta,9.62,30.8,375,281,0.2,,
tsk_284,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,19,1,,meta,9.62,30.8,375,281,0.2,,
tsk_285,NA,NA,NA,0.0112185,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,20,1,,meta,9.62,30.8,375,281,0.2,,
tsk_286,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,23,1,,meta,9.62,30.8,375,281,0.2,,
tsk_287,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,23,1.5,,meta,9.62,30.8,375,281,0.2,,
tsk_288,NA,NA,NA,0.00868576,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,BUBO,27,1.5,,meta,9.62,30.8,375,281,0.2,,
tsk_289,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,15,0.2,,meta,9.62,30.8,375,281,0.2,,
tsk_290,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,17,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_291,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,19,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_292,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,17,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_293,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,21,1,,meta,9.62,30.8,375,281,0.2,,
tsk_294,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,19,0.25,,meta,9.62,30.8,375,281,0.2,,
tsk_295,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,19,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_296,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,19,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_297,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,18,0.5,,meta,9.62,30.8,375,281,0.2,,
tsk_298,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,07/10/2020,PSRE,19,1,,meta,9.62,30.8,375,281,0.2,,
tsk_299,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,22,0.5,,adult,NA,NA,NA,NA,NA,,
tsk_300,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,19,0.5,,adult,NA,NA,NA,NA,NA,,
tsk_301,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,20,1,,adult,NA,NA,NA,NA,NA,,
tsk_302,NA,NA,NA,0.0337573,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,19,0.5,,adult,NA,NA,NA,NA,NA,,
tsk_303,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,32,1,,adult,NA,NA,NA,NA,NA,,
tsk_304,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,21,0.5,,adult,NA,NA,NA,NA,NA,,
tsk_305,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,22,1,,adult,NA,NA,NA,NA,NA,,
tsk_306,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,24.5,0.25,,adult,NA,NA,NA,NA,NA,,
tsk_307,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,22.5,0.5,,adult,NA,NA,NA,NA,NA,,
tsk_308,NA,NA,NA,0,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,07/10/2020,PSRE,26,1,,adult,NA,NA,NA,NA,NA,,
tsk_320,NA,NA,NA,0.220697,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,23,0.5,,meta,7.47,20.8,424,299,0.21,,
tsk_321,NA,NA,NA,1.49724,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,23,0.75,,meta,7.47,20.8,424,299,0.21,,
tsk_322,NA,NA,NA,1.15321,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,23,0.5,,meta,7.47,20.8,424,299,0.21,,
tsk_323,NA,NA,NA,0.230913,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,25,0.75,,meta,7.47,20.8,424,299,0.21,,
tsk_324,NA,NA,NA,0.000992,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,22,0.5,,meta,7.47,20.8,424,299,0.21,,
tsk_325,NA,NA,NA,0.246912,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,19,1.25,,meta,7.47,20.8,424,299,0.21,,
tsk_326,NA,NA,NA,0.947816,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,19,0.25,,meta,7.47,20.8,424,299,0.21,,
tsk_327,NA,NA,NA,0.168596,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,26,1.25,,meta,7.47,20.8,424,299,0.21,,
tsk_328,NA,NA,NA,0.23492,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,22,0.5,,meta,7.47,20.8,424,299,0.21,,
tsk_329,NA,NA,NA,3.20597,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,PSRE,22,1.75,,meta,7.47,20.8,424,299,0.21,,
tsk_330,NA,NA,NA,0.020842,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,RACA,54.5,19,,meta,7.47,20.8,424,299,0.21,,
tsk_331,NA,NA,NA,0.152191,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,RACA,54.5,20,,meta,7.47,20.8,424,299,0.21,,
tsk_332,NA,NA,NA,1.38284,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,RACA,45,18,,GS44,7.47,20.8,424,299,0.21,,
tsk_333,NA,NA,NA,0.098661,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,RACA,56,17,,adult,7.47,20.8,424,299,0.21,,
tsk_334,NA,NA,NA,0.537475,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,RACA,58,20,,adult,7.47,20.8,424,299,0.21,,
tsk_335,NA,NA,NA,0.940797,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,CABIN,08/07/2020,RACA,56,20,,adult,7.47,20.8,424,299,0.21,,
tsk_336,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,38,7,,GS46,7.94,22,560,398,0.28,,
tsk_337,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,42,7,,adult,7.94,22,560,398,0.28,,
tsk_338,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,36,4.15,,adult,7.94,22,560,398,0.28,,
tsk_339,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,39.5,6.5,,adult,7.94,22,560,398,0.28,,
tsk_340,NA,NA,NA,11.5496,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS28,7.94,22,560,398,0.28,,
tsk_341,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,41,6.5,,adult,7.94,22,560,398,0.28,,
tsk_342,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,36,4.25,,adult,7.94,22,560,398,0.28,,
tsk_343,NA,NA,NA,28.7601,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS37,7.94,22,560,398,0.28,,
tsk_344,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,38,6,,adult,7.94,22,560,398,0.28,,
tsk_345,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,37,6.5,,adult,7.94,22,560,398,0.28,,
tsk_346,NA,NA,NA,16.4154,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS28,7.94,22,560,398,0.28,,
tsk_347,NA,NA,NA,18.7612,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS27,7.94,22,560,398,0.28,,
tsk_348,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,40,6.25,,adult,7.94,22,560,398,0.28,,
tsk_349,NA,NA,NA,13.1575,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS36,7.94,22,560,398,0.28,,
tsk_350,NA,NA,NA,102.35,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS28,7.94,22,560,398,0.28,,
tsk_351,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,38,3.5,,adult,7.94,22,560,398,0.28,,
tsk_352,NA,NA,NA,16.0723,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS28,7.94,22,560,398,0.28,,
tsk_353,NA,NA,NA,7.12408,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,,,,GS28,7.94,22,560,398,0.28,,
tsk_354,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,RACA,36,6,,adult,7.94,22,560,398,0.28,,
tsk_355,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,PSRE,21,0.5,,adult,7.94,22,560,398,0.28,,
tsk_356,NA,NA,NA,0.0599066,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,PSRE,20,0.5,,adult,7.94,22,560,398,0.28,,
tsk_357,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,GRAMP,08/08/2020,PSRE,21,0.5,,adult,7.94,22,560,398,0.28,,
tsk_358,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,66,20.5,,adult,9.78,26.5,2830,2010,1.42,,
tsk_359,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,62,26.5,,adult,9.78,26.5,2830,2010,1.42,,
tsk_360,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,60,22,,adult,9.78,26.5,2830,2010,1.42,,
tsk_361,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,64,20.5,,adult,9.78,26.5,2830,2010,1.42,,
tsk_362,NA,NA,NA,0.0137817,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,67,15,,adult,9.78,26.5,2830,2010,1.42,,
tsk_363,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,70,18,,adult,9.78,26.5,2830,2010,1.42,,
tsk_364,NA,NA,NA,0.00910241,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,59,12,,adult,9.78,26.5,2830,2010,1.42,,
tsk_365,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,56,12.5,,adult,9.78,26.5,2830,2010,1.42,,
tsk_366,NA,NA,NA,0,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,54,10.5,,adult,9.78,26.5,2830,2010,1.42,,
tsk_367,NA,NA,NA,0.0169507,Briones Regional Park,37.64296772,-122.0405019,Alameda County,BNPND003,08/09/2020,TAXX,58,14.5,,adult,9.78,26.5,2830,2010,1.42,,
tsk_376,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,24,1,,meta,NA,NA,NA,NA,NA,,
tsk_377,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,16,0.25,,meta,NA,NA,NA,NA,NA,,
tsk_378,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,18.5,0.25,,meta,NA,NA,NA,NA,NA,,
tsk_379,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,19,0.5,,meta,NA,NA,NA,NA,NA,,
tsk_380,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,20,0.75,,meta,NA,NA,NA,NA,NA,,
tsk_381,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,20,0.5,,meta,NA,NA,NA,NA,NA,,
tsk_382,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,20,0.5,,meta,NA,NA,NA,NA,NA,,
tsk_383,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,20,0.25,,meta,NA,NA,NA,NA,NA,,
tsk_384,NA,NA,NA,0,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,18,0.25,,meta,NA,NA,NA,NA,NA,,
tsk_385,NA,NA,NA,0.517226,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,PSRE,20,0.25,,meta,NA,NA,NA,NA,NA,,
tsk_368,NA,NA,NA,0.0356527,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,21,1,,meta,7.96,20,2190,1570,1.13,,
tsk_369,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,24.5,1.25,,meta,7.96,20,2190,1570,1.13,,
tsk_370,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,17,1.25,,meta,7.96,20,2190,1570,1.13,,
tsk_371,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,19.5,1.5,,meta,7.96,20,2190,1570,1.13,,
tsk_372,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,23.5,1,,meta,7.96,20,2190,1570,1.13,,
tsk_373,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,20.5,0.75,,meta,7.96,20,2190,1570,1.13,,
tsk_374,NA,NA,NA,0.0156402,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,19,0.5,,meta,7.96,20,2190,1570,1.13,,
tsk_375,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,20,0.75,,meta,7.96,20,2190,1570,1.13,,
tsk_386,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,22.5,1,,meta,7.96,20,2190,1570,1.13,,
tsk_387,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,PSRE,24,0.75,,meta,7.96,20,2190,1570,1.13,,
tsk_388,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,22.5,0.75,,meta,7.46,24,1566,1100,0.79,,
tsk_389,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,21.5,1,,meta,7.46,24,1566,1100,0.79,,
tsk_390,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,22.5,0.75,,meta,7.46,24,1566,1100,0.79,,
tsk_391,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,20.5,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_392,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,18,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_393,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,18.5,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_394,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,22,1,,meta,7.46,24,1566,1100,0.79,,
tsk_395,NA,NA,NA,0.0671551,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,PSRE,23,1,,meta,7.46,24,1566,1100,0.79,,
